SWEEP_RUN_ID,ORIG_RUN_ID,ev_power_scale,gear_scale,mass_scale,bat_dis_scale,actual_0_100,RUN_ID,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,P0,P2,P3,P4,P4_DM,E0,E1,E2,E3,E4,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
11,352,0.6,0.95,1.03,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
12,352,0.6,0.95,1.03,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
13,352,0.6,0.95,1.06,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
14,352,0.6,0.95,1.06,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
15,352,0.6,0.95,1.09,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2376.2000000000003,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
16,352,0.6,0.95,1.09,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2376.2000000000003,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.8499999999999996,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
17,352,0.6,1.0,1.0,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2180.0,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
18,352,0.6,1.0,1.0,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2180.0,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
19,352,0.6,1.0,1.03,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
20,352,0.6,1.0,1.03,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
21,352,0.6,1.0,1.06,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
22,352,0.6,1.0,1.06,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
23,352,0.6,1.0,1.09,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2376.2000000000003,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
24,352,0.6,1.0,1.09,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2376.2000000000003,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,327.0,126.0,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
25,352,0.65,0.9,1.0,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2180.0,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
26,352,0.65,0.9,1.0,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2180.0,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
27,352,0.65,0.9,1.03,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
28,352,0.65,0.9,1.03,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2245.4,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
29,352,0.65,0.9,1.06,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
30,352,0.65,0.9,1.06,1.0,14.3,352,0.68,2.992832,0.0,0.0,4.0,2310.8,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
31,352,0.65,0.9,1.09,0.9,14.3,352,0.68,2.992832,0.0,0.0,4.0,2376.2000000000003,2971.0,0.4,1.0,0.5,1.0,0.0,1.0,0.0,2.7,0.0,performance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,354.25,136.5,12000.0,0.04,4.8,3.7,0.023,2.5,4.2,4.8,13.5,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96.0,46.0,0.95,0.95,0.1
